system   D            wsystem.c:583  maybe_parent_dir                 [   0.00053] Also searching C:\Users\Albi\Desktop\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.12137] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12138] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12139] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12139] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12140] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12141] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12141] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12142] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12143] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12144] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12144] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12145] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12146] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12146] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12147] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12147] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12148] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12149] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12149] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12150] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12151] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12151] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12152] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12152] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12153] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12154] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12154] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12155] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12156] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12156] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12157] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12158] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12158] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12159] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12160] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12160] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12161] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12161] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12162] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12163] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12163] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12164] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12165] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12165] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12166] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12166] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12167] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12168] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12168] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12169] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12170] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12170] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12171] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12171] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12172] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12173] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12173] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12174] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12175] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12175] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12176] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12176] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12177] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12178] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12178] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12179] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12180] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12180] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12181] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12181] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12182] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.12184] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.12238] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.12241] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.16409] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.25822] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.25824] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.25827] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.25830] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.25832] Returning d3d_display: 03127F78
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.25833] al_display=03127F78
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.25834] al_display->vt=031100A0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.26205] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.26206]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26208] added dtor for object 03DD11E0, func 65A21069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.26231] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.26232]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26234] added dtor for object 03DE98E0, func 65A21069
dtor     D               dtor.c:184  _al_register_destructor          [   0.26326] added dtor for object 03173C20, func 62401A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.26328] added dtor for object 031736C8, func 62401A1E
