system   D            wsystem.c:583  maybe_parent_dir                 [   0.00050] Also searching C:\Users\Albi\Desktop\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.08085] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08085] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08086] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08087] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08088] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08089] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08089] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08090] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08091] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08092] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08092] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08093] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08094] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08095] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08096] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08097] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08097] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08098] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08099] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08100] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08100] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08101] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08102] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08103] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08104] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08104] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08107] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08108] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08108] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08109] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08110] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08111] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08111] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08112] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08113] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08114] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08115] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08115] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08116] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08117] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08118] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08119] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08119] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08120] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08121] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08122] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08122] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08123] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08124] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08125] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08126] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08126] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08127] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08128] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08129] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08130] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08132] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08133] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08133] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08134] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08135] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08136] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08137] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08138] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08138] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.08139] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08140] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08141] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08141] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.08143] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.08144] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.08146] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.08211] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.08214] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.10673] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.19416] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.19420] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.19422] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.19426] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.19428] Returning d3d_display: 037FD348
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.19429] al_display=037FD348
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.19430] al_display->vt=0380F548
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.19740] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.19742]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.19744] added dtor for object 0444BEA8, func 687E1069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.19779] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.19781]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.19783] added dtor for object 0446DEB8, func 687E1069
dtor     D               dtor.c:184  _al_register_destructor          [   0.19883] added dtor for object 03876958, func 50AB1A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.19885] added dtor for object 03876FE0, func 50AB1A1E
