system   D            wsystem.c:583  maybe_parent_dir                 [   0.00046] Also searching C:\Users\Albi\Desktop\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.13108] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13109] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13110] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13110] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13111] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13112] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13112] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13113] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13114] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13114] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13115] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13116] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13116] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13117] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13118] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13118] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13119] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13120] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13120] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13121] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13121] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13122] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13123] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13124] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13124] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13125] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13126] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13126] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13127] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13128] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13128] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13129] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13129] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13130] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13131] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13132] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13132] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13133] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13133] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13134] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13135] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13135] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13136] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13137] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13137] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13138] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13139] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13139] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13140] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13141] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13141] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13142] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13143] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13143] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13144] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13145] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13145] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13146] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13146] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13147] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13148] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13148] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13149] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13150] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13150] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.13151] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13152] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13153] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13153] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13154] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.13155] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.13155] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.13158] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.13279] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.13282] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.17590] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.27503] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.27505] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.27508] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.27511] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.27513] Returning d3d_display: 00C3EE88
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.27513] al_display=00C3EE88
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.27514] al_display->vt=02C4FF38
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.27804] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.27806]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.27808] added dtor for object 038F01F0, func 65AF1069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.27833] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.27834]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.27836] added dtor for object 03909E28, func 65AF1069
dtor     D               dtor.c:184  _al_register_destructor          [   0.27933] added dtor for object 02C0FD40, func 62341A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.27936] added dtor for object 02C0FAE0, func 62341A1E
