system   D            wsystem.c:583  maybe_parent_dir                 [   0.00036] Also searching C:\Users\Albi\Desktop\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.12027] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12028] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12028] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12029] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12030] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12031] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12031] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12032] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12033] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12033] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12034] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12035] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12035] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12036] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12037] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12037] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12038] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12039] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12039] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12040] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12041] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12041] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12042] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12043] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12043] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12044] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12045] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12046] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12046] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12047] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12048] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12048] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12049] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12050] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12050] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12051] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12052] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12052] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12053] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12054] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12054] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12055] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12056] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12057] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12057] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12058] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12058] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12059] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12060] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12061] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12061] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12062] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12062] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12063] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12064] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12065] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12065] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12066] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12067] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12067] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12068] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12069] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12069] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12070] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12071] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12072] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12072] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12073] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12073] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12074] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12075] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12075] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.12077] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.12133] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.12135] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.16406] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.26436] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.26438] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.26440] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.26444] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.26446] Returning d3d_display: 0315D1A0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.26447] al_display=0315D1A0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.26447] al_display->vt=03171420
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.26803] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.26805]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26807] added dtor for object 03E312B8, func 65A21069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.26834] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.26835]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26837] added dtor for object 03E47DD8, func 65A21069
dtor     D               dtor.c:184  _al_register_destructor          [   0.26938] added dtor for object 031DA380, func 62401A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.26940] added dtor for object 031DAD98, func 62401A1E
