system   D            wsystem.c:583  maybe_parent_dir                 [   0.00047] Also searching C:\Users\Albi\Desktop\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.11805] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11806] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11806] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11807] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11808] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11808] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11809] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11810] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11810] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11811] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11812] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11812] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11813] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11814] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11814] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11815] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11815] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11816] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11817] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11817] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11818] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11819] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11819] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11820] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11820] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11821] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11822] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11823] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11823] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11824] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11824] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11825] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11826] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11826] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11827] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11828] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11828] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11829] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11829] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11830] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11831] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11831] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11832] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11833] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11833] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11834] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11835] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11835] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11836] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11836] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11837] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11838] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11838] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11839] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11840] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11840] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11841] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11842] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11842] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11843] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11844] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11844] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11845] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11846] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11846] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11847] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11847] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11848] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11849] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11849] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11850] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11851] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.11853] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.11906] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.11908] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.16076] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.26537] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.26539] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.26542] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.26545] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.26546] Returning d3d_display: 02E27FB8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.26547] al_display=02E27FB8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.26548] al_display->vt=02E10330
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.26891] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.26892]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26893] added dtor for object 03B410B0, func 65A21069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.26912] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.26913]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26914] added dtor for object 03B68F98, func 65A21069
dtor     D               dtor.c:184  _al_register_destructor          [   0.26997] added dtor for object 00DA58F8, func 62421A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.26999] added dtor for object 00DA6570, func 62421A1E
