system   D            wsystem.c:583  maybe_parent_dir                 [   0.00049] Also searching C:\Users\Albi\Desktop\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.12044] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12044] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12045] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12046] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12046] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12047] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12048] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12048] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12049] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12050] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12050] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12051] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12051] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12052] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12053] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12053] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12054] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12055] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12055] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12056] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12056] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12057] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12058] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12058] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12059] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12060] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12060] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12061] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12062] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12062] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12063] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12064] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12064] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12065] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12065] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12066] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12067] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12068] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12069] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12070] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12071] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12071] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12072] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12073] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12073] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12074] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12074] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12075] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12076] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12076] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12077] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12078] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12078] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12079] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12080] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12081] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12082] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12084] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12085] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12086] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12087] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12088] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12089] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12090] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12091] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12092] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12092] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12093] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12094] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12095] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12096] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12097] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.12100] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.12188] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.12191] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.17418] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.28010] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.28012] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.28015] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.28019] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.28021] Returning d3d_display: 02FE2358
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.28022] al_display=02FE2358
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.28022] al_display->vt=030AB9E0
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.28334] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.28336]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.28338] added dtor for object 03CD23B0, func 65A21069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.28362] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.28363]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.28365] added dtor for object 03CE95A0, func 65A21069
dtor     D               dtor.c:184  _al_register_destructor          [   0.28456] added dtor for object 00F67340, func 62401A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.28458] added dtor for object 00F67D58, func 62401A1E
