system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Albi\Desktop\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.12383] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12384] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12385] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12386] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12387] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12388] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12388] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12389] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12390] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12391] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12392] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12393] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12393] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12394] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12395] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12396] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12397] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12398] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12399] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12400] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12400] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12401] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12402] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12403] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12404] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12405] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12406] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12407] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12407] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12408] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12409] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12410] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12411] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12412] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12412] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12413] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12418] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12419] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12420] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12421] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12421] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12422] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12423] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12424] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12425] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12426] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12426] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12427] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12428] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12429] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12430] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12431] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12432] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12432] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12433] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12434] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12435] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12436] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12437] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12438] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12438] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12439] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12440] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12441] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12442] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.12443] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12444] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12444] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12445] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12446] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.12447] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.12448] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.12450] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.12515] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.12518] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.16419] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.26989] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.26992] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.26994] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.26997] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.26999] Returning d3d_display: 03569A18
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.27000] al_display=03569A18
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.27001] al_display->vt=03569960
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.27266] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.27268]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.27270] added dtor for object 041A01F8, func 60131069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.27296] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.27297]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.27298] added dtor for object 041B8008, func 60131069
dtor     D               dtor.c:184  _al_register_destructor          [   0.27399] added dtor for object 035B4B60, func 5FD71A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.27401] added dtor for object 035B4C90, func 5FD71A1E
