system   D            wsystem.c:583  maybe_parent_dir                 [   0.00048] Also searching C:\Users\Albi\Desktop\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.14027] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14027] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14028] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14029] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14029] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14030] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14031] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14031] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14032] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14033] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14033] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14034] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14034] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14035] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14036] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14036] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14037] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14038] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14038] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14039] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14039] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14040] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14041] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14041] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14042] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14043] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14043] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14044] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14045] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14045] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14046] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14047] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14047] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14048] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14048] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14049] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14050] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14050] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14051] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14052] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14052] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14053] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14053] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14054] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14055] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14055] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14056] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14057] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14058] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14059] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14059] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14060] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14060] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14061] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14062] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14062] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14063] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14064] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14064] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14065] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14066] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14066] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14067] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14068] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14068] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.14069] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14069] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14070] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14071] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14071] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.14072] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.14073] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.14075] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.14151] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.14154] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.18757] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.28769] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.28772] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.28774] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.28778] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.28780] Returning d3d_display: 034668D0
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.28780] al_display=034668D0
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.28781] al_display->vt=0132D660
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.29070] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.29071]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.29073] added dtor for object 041502A0, func 525E1069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.29092] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.29093]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.29094] added dtor for object 04184220, func 525E1069
dtor     D               dtor.c:184  _al_register_destructor          [   0.29211] added dtor for object 035058E0, func 50AB1A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.29214] added dtor for object 03506260, func 50AB1A1E
