system   D            wsystem.c:583  maybe_parent_dir                 [   0.00035] Also searching C:\Users\Albi\Desktop\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.11582] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11583] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11583] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11584] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11585] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11585] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11586] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11587] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11587] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11588] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11589] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11589] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11590] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11591] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11591] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11592] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11592] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11593] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11594] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11595] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11595] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11596] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11596] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11597] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11598] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11598] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11599] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11600] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11600] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11601] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11602] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11602] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11603] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11604] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11604] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11605] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11605] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11606] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11607] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11607] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11608] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11609] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11609] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11610] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11611] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11611] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11612] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11612] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11613] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11614] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11614] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11615] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11616] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11616] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11617] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11618] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11618] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11619] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11620] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11620] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11621] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11622] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11622] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11623] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11623] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.11624] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11625] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11625] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11626] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11627] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.11627] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.11628] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.11630] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.11685] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.11688] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.15687] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.25710] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.25712] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.25715] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.25718] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.25720] Returning d3d_display: 02DD9850
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.25721] al_display=02DD9850
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.25722] al_display->vt=00BAFCA8
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.26097] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.26098]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26099] added dtor for object 03A80B98, func 5FE51069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.26122] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.26123]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.26124] added dtor for object 03A99CF8, func 5FE51069
dtor     D               dtor.c:184  _al_register_destructor          [   0.26208] added dtor for object 02E25D20, func 79E01A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.26210] added dtor for object 02E25DB8, func 79E01A1E
