system   D            wsystem.c:583  maybe_parent_dir                 [   0.00040] Also searching C:\Users\Albi\Desktop\LUA_Attack\
display  D   display_settings.c:191  debug_display_settings           [   0.07695] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07696] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07696] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07697] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07698] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07699] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07699] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07700] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07700] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07701] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07702] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07702] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07703] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07704] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07704] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07705] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07706] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07706] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07707] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07708] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07708] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07709] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07709] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07710] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07711] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07712] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07714] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07714] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07715] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07716] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07716] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07717] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07718] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07718] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07719] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07719] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07720] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07721] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07721] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07722] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07723] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07723] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07724] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07725] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07725] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07726] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07727] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07727] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07728] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07729] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07729] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07730] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07730] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07731] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07732] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07732] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07735] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07736] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07736] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07737] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07738] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07738] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07739] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07740] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07740] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   0.07741] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07742] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07742] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07743] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07744] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   0.07744] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:377  _al_score_display_settings       [   0.07745] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   0.07747] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   0.07819] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   0.07821] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   0.10115] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   0.17485] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   0.17487] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.17489] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   0.17493] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.17495] Returning d3d_display: 02E48280
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   0.17495] al_display=02E48280
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   0.17496] al_display->vt=02E027D8
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.17835] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 70.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.17837]     ascent=65.0, descent=-17.0, height=81.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.17838] added dtor for object 03A61BE8, func 51FF1069
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [   0.17856] Font assets/DejaVuSans.ttf loaded with pixel size 0 x 20.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [   0.17857]     ascent=19.0, descent=-5.0, height=23.0
dtor     D               dtor.c:184  _al_register_destructor          [   0.17858] added dtor for object 03A8AE68, func 51FF1069
dtor     D               dtor.c:184  _al_register_destructor          [   0.17938] added dtor for object 02E96DF8, func 50AB1A1E
dtor     D               dtor.c:184  _al_register_destructor          [   0.17940] added dtor for object 02E968A0, func 50AB1A1E
